post_id	span	span_label	post_hs_label	post_target_label
13162665_gab	that say <user> boycott nfl tebow rule	0	offensive	African
13162665_gab	cant	0	offensive	African
13162665_gab	pray	0	offensive	African
13162665_gab	owners	0	offensive	African
13162665_gab	are	0	offensive	African
13162665_gab	pleased	0	offensive	African
13162665_gab	with	0	offensive	African
13162665_gab	their	0	offensive	African
13162665_gab	blacks	4	offensive	African
13162665_gab	down	0	offensive	African
13162665_gab	on their knees	4	offensive	African
24227903_gab	what the hell	0	offensive	Jewish
24227903_gab	is	0	offensive	Jewish
24227903_gab	it	0	offensive	Jewish
24227903_gab	with	0	offensive	Jewish
24227903_gab	shitty	0	offensive	Jewish
24227903_gab	gab	2	offensive	Jewish
24227903_gab	trolls	2	offensive	Jewish
24227903_gab	and	0	offensive	Jewish
24227903_gab	calling	0	offensive	Jewish
24227903_gab	people	0	offensive	Jewish
24227903_gab	monkeys	2	offensive	Jewish
24227903_gab	maybe	0	offensive	Jewish
24227903_gab	that	0	offensive	Jewish
24227903_gab	kike	5	offensive	Jewish
24227903_gab	freud	0	offensive	Jewish
24227903_gab	was right	0	offensive	Jewish
12290514_gab	france problems are not going to fix themselves	0	offensive	Islam
12290514_gab	and	0	offensive	Islam
12290514_gab	this attack	0	offensive	Islam
12290514_gab	was	0	offensive	Islam
12290514_gab	just the tip of the iceberg	0	offensive	Islam
12290514_gab	uncontrolled immigration	2	offensive	Islam
12290514_gab	has	0	offensive	Islam
12290514_gab	been	0	offensive	Islam
12290514_gab	an ongoing issue in france	0	offensive	Islam
12290514_gab	for over a decade	0	offensive	Islam
12290514_gab	the only longstanding solution	0	offensive	Islam
12290514_gab	would	0	offensive	Islam
12290514_gab	be	0	offensive	Islam
12290514_gab	to	0	offensive	Islam
12290514_gab	deport	5	offensive	Islam
12290514_gab	every last moslem back	5	offensive	Islam
12290514_gab	to	0	offensive	Islam
12290514_gab	their	0	offensive	Islam
12290514_gab	home countries	2	offensive	Islam
12290514_gab	mega	0	offensive	Islam
22513839_gab	dad	0	hatespeech	Other
22513839_gab	should	0	hatespeech	Other
22513839_gab	have	0	hatespeech	Other
22513839_gab	told	0	hatespeech	Other
22513839_gab	the	0	hatespeech	Other
22513839_gab	muzrat	5	hatespeech	Other
22513839_gab	whore	5	hatespeech	Other
22513839_gab	to	0	hatespeech	Other
22513839_gab	fuck off	4	hatespeech	Other
22513839_gab	and	0	hatespeech	Other
22513839_gab	went in anyway	0	hatespeech	Other
4701852_gab	fanbloodytastic	0	hatespeech	Islam
4701852_gab	by time	0	hatespeech	Islam
4701852_gab	these leeches	0	hatespeech	Islam
4701852_gab	are	0	hatespeech	Islam
4701852_gab	held	0	hatespeech	Islam
4701852_gab	to account	0	hatespeech	Islam
4701852_gab	especially	0	hatespeech	Islam
4701852_gab	the	0	hatespeech	Islam
4701852_gab	muzzie	5	hatespeech	Islam
4701852_gab	scum	5	hatespeech	Islam
4701852_gab	taking	0	hatespeech	Islam
4701852_gab	<number> wives breeding kids like rabbits	0	hatespeech	Islam
4701852_gab	in	0	hatespeech	Islam
4701852_gab	order	0	hatespeech	Islam
4701852_gab	to	0	hatespeech	Islam
4701852_gab	increase welfare payments potus ur simply the best	0	hatespeech	Islam
15239458_gab	whitey	0	hatespeech	
15239458_gab	prevails for a change	0	hatespeech	
15239458_gab	miss south africa	0	hatespeech	
15239458_gab	beats	0	hatespeech	
15239458_gab	out	0	hatespeech	
15239458_gab	a	0	hatespeech	
15239458_gab	nig	5	hatespeech	
15239458_gab	two	0	hatespeech	
15239458_gab	spics	5	hatespeech	
15239458_gab	and	0	hatespeech	
15239458_gab	a	0	hatespeech	
15239458_gab	gook	4	hatespeech	
15239458_gab	to win miss u	0	hatespeech	
26046364_gab	meet	0	hatespeech	African
26046364_gab	the	0	hatespeech	African
26046364_gab	british	0	hatespeech	African
26046364_gab	nigger bitch princess	4	hatespeech	African
26046364_gab	criminal	0	hatespeech	African
26046364_gab	trash	2	hatespeech	African
26046364_gab	family	2	hatespeech	African
24096893_gab	lets	0	hatespeech	African
24096893_gab	hope	0	hatespeech	African
24096893_gab	so	0	hatespeech	African
24096893_gab	gas	4	hatespeech	African
24096893_gab	the lot	4	hatespeech	African
24096893_gab	including	0	hatespeech	African
24096893_gab	the	0	hatespeech	African
24096893_gab	nigger	5	hatespeech	African
1105655062599208960_twitter	suck out you faggot	3	offensive	Homosexual
21969771_gab	he	0	hatespeech	Jewish
21969771_gab	a	0	hatespeech	Jewish
21969771_gab	jew	4	hatespeech	Jewish
21969771_gab	when	0	hatespeech	Jewish
21969771_gab	it	0	hatespeech	Jewish
21969771_gab	convenient	2	hatespeech	Jewish
21969771_gab	for	0	hatespeech	Jewish
21969771_gab	him	0	hatespeech	Jewish
21969771_gab	and	0	hatespeech	Jewish
21969771_gab	a fellow white person	0	hatespeech	Jewish
21969771_gab	when thats more convenient	0	hatespeech	Jewish
21969771_gab	just	0	hatespeech	Jewish
21969771_gab	like literally every other kike	3	hatespeech	Jewish
19112164_gab	fuck	4	hatespeech	Jewish
19112164_gab	her	0	hatespeech	Jewish
19112164_gab	she	0	hatespeech	Jewish
19112164_gab	nothing	0	hatespeech	Jewish
19112164_gab	but	0	hatespeech	Jewish
19112164_gab	a	0	hatespeech	Jewish
19112164_gab	kike	5	hatespeech	Jewish
19112164_gab	that will play which ever side that will get her paid	0	hatespeech	Jewish
13912847_gab	i	0	hatespeech	African
13912847_gab	am	0	hatespeech	African
13912847_gab	a	0	hatespeech	African
13912847_gab	nigger	5	hatespeech	African
13912847_gab	rabbi	5	hatespeech	African
13912847_gab	who sells bacon	3	hatespeech	African
23169645_gab	idiot boy	0	hatespeech	
23169645_gab	trudeau	0	hatespeech	
23169645_gab	his	0	hatespeech	
23169645_gab	somali moslem immigration	3	hatespeech	
23169645_gab	minister	0	hatespeech	
23169645_gab	ahmed	0	hatespeech	
23169645_gab	hussen	0	hatespeech	
23169645_gab	want	0	hatespeech	
23169645_gab	to	0	hatespeech	
23169645_gab	bring	0	hatespeech	
23169645_gab	<number>	0	hatespeech	
23169645_gab	<number>	0	hatespeech	
23169645_gab	mildly retarded somali	4	hatespeech	
23169645_gab	to canada	0	hatespeech	
23169645_gab	to	0	hatespeech	
23169645_gab	repopulate canada with the dumbest people on the face of the earth	2	hatespeech	
10053426_gab	ventura only governor to refund overpaid taxes back to those who paid them burqa betsy	0	offensive	Islam
10053426_gab	just	0	offensive	Islam
10053426_gab	fired	0	offensive	Islam
10053426_gab	gay police chief	0	offensive	Islam
10053426_gab	who	0	offensive	Islam
10053426_gab	demanded	0	offensive	Islam
10053426_gab	open investigation	0	offensive	Islam
10053426_gab	against	0	offensive	Islam
10053426_gab	mudslime	5	offensive	Islam
10053426_gab	cop	0	offensive	Islam
10053426_gab	that	0	offensive	Islam
10053426_gab	murdered white christian woman	0	offensive	Islam
10053426_gab	appointed	0	offensive	Islam
10053426_gab	mudslime	4	offensive	Islam
10053426_gab	as new chief burqa betsy	0	offensive	Islam
10053426_gab	will lose gay vote and mayor position	0	offensive	Islam
12585712_gab	the detroit lions	0	offensive	African
12585712_gab	revoked	0	offensive	African
12585712_gab	a season ticket holder tickets	0	offensive	African
12585712_gab	because	0	offensive	African
12585712_gab	he	0	offensive	African
12585712_gab	said	0	offensive	African
12585712_gab	nigger	4	offensive	African
12585712_gab	on twitter	0	offensive	African
12585712_gab	but	0	offensive	African
12585712_gab	they	0	offensive	African
12585712_gab	insist	0	offensive	African
12585712_gab	their players	0	offensive	African
12585712_gab	are	0	offensive	African
12585712_gab	allowed	0	offensive	African
12585712_gab	to express themselves freely	0	offensive	African
12585712_gab	so long	0	offensive	African
12585712_gab	as	0	offensive	African
12585712_gab	that expression	0	offensive	African
12585712_gab	is	0	offensive	African
12585712_gab	jew approved	2	offensive	African
12585712_gab	i gather the nfl hates you	0	offensive	African
24728249_gab	kim kardashian	0	hatespeech	Women
24728249_gab	is	0	hatespeech	Women
24728249_gab	a	0	hatespeech	Women
24728249_gab	negress	5	hatespeech	Women
24728249_gab	by now	0	hatespeech	Women
24728249_gab	anyway	0	hatespeech	Women
23637308_gab	monday	0	hatespeech	African
23637308_gab	kike nigga kike	5	hatespeech	African
23637308_gab	tuesday	0	hatespeech	African
23637308_gab	nigga kike nigga	4	hatespeech	African
23637308_gab	wednesday	0	hatespeech	African
23637308_gab	kike nigga kike	4	hatespeech	African
23637308_gab	thursday	0	hatespeech	African
23637308_gab	nigga kike nigga	4	hatespeech	African
23637308_gab	friday	0	hatespeech	African
23637308_gab	kike nigga kike	4	hatespeech	African
23637308_gab	saturday	0	hatespeech	African
23637308_gab	nigga kike nigga	4	hatespeech	African
23637308_gab	sunday	0	hatespeech	African
23637308_gab	kike nigga kike	4	hatespeech	African
23637308_gab	repeat yawn	0	hatespeech	African
9053284_gab	they average more in cali with the feeding program	0	hatespeech	African
9053284_gab	but	0	hatespeech	African
9053284_gab	the	0	hatespeech	African
9053284_gab	skunks	3	hatespeech	African
9053284_gab	and	0	hatespeech	African
9053284_gab	coons	5	hatespeech	African
9053284_gab	eat well too	0	hatespeech	African
17315138_gab	get	0	offensive	Caucasian
17315138_gab	the	0	offensive	Caucasian
17315138_gab	honky	5	offensive	Caucasian
17315138_gab	cat	0	offensive	Caucasian
10733286_gab	god	0	hatespeech	Women
10733286_gab	damned	0	hatespeech	Women
10733286_gab	kike	5	hatespeech	Women
10733286_gab	whore	5	hatespeech	Women
10733286_gab	cunt	5	hatespeech	Women
10733286_gab	so sure that none of those cowards could ever get to her in her hymiewood mcmansion	0	hatespeech	Women
19792641_gab	ovomits	0	hatespeech	African
19792641_gab	a	0	hatespeech	African
19792641_gab	nigger	5	hatespeech	African
19792641_gab	and	0	hatespeech	African
19792641_gab	a half	0	hatespeech	African
19792641_gab	nigger	5	hatespeech	African
1123295873218293760_twitter	niggas	3	offensive	Women
1123295873218293760_twitter	really	0	offensive	Women
1123295873218293760_twitter	be	0	offensive	Women
1123295873218293760_twitter	tryna	0	offensive	Women
1123295873218293760_twitter	keep	0	offensive	Women
1123295873218293760_twitter	yu	0	offensive	Women
1123295873218293760_twitter	around	0	offensive	Women
1123295873218293760_twitter	just	0	offensive	Women
1123295873218293760_twitter	to	0	offensive	Women
1123295873218293760_twitter	be	0	offensive	Women
1123295873218293760_twitter	on	0	offensive	Women
1123295873218293760_twitter	some	0	offensive	Women
1123295873218293760_twitter	bullshit	0	offensive	Women
1123295873218293760_twitter	raggedy	3	offensive	Women
1123295873218293760_twitter	bitches	5	offensive	Women
1188868820854808581_twitter	lool it bare gyal clown	0	offensive	Women
1188868820854808581_twitter	i	0	offensive	Women
1188868820854808581_twitter	see	0	offensive	Women
1188868820854808581_twitter	that get no gyal	0	offensive	Women
1188868820854808581_twitter	they	0	offensive	Women
1188868820854808581_twitter	just	0	offensive	Women
1188868820854808581_twitter	sad	0	offensive	Women
1188868820854808581_twitter	cus	0	offensive	Women
1188868820854808581_twitter	they	0	offensive	Women
1188868820854808581_twitter	get	0	offensive	Women
1188868820854808581_twitter	no	0	offensive	Women
1188868820854808581_twitter	bitches	0	offensive	Women
1188868820854808581_twitter	but	0	offensive	Women
1188868820854808581_twitter	do the most to get em	0	offensive	Women
1188868820854808581_twitter	try harder	0	offensive	Women
26349453_gab	as fully vested members of the same grisly club	0	hatespeech	Homosexual
26349453_gab	you	0	hatespeech	Homosexual
26349453_gab	can	0	hatespeech	Homosexual
26349453_gab	always	0	hatespeech	Homosexual
26349453_gab	count	0	hatespeech	Homosexual
26349453_gab	on	0	hatespeech	Homosexual
26349453_gab	the	0	hatespeech	Homosexual
26349453_gab	queers	5	hatespeech	Homosexual
26349453_gab	to	0	hatespeech	Homosexual
26349453_gab	side	2	hatespeech	Homosexual
26349453_gab	with the murderous abortionists	3	hatespeech	Homosexual
26349453_gab	in	0	hatespeech	Homosexual
26349453_gab	a moving display	0	hatespeech	Homosexual
26349453_gab	of solidarity	0	hatespeech	Homosexual
26349453_gab	among	0	hatespeech	Homosexual
26349453_gab	separate but equal planks	0	hatespeech	Homosexual
26349453_gab	in	0	hatespeech	Homosexual
26349453_gab	the	0	hatespeech	Homosexual
26349453_gab	culture	2	hatespeech	Homosexual
26349453_gab	of	0	hatespeech	Homosexual
26349453_gab	death	2	hatespeech	Homosexual
26349453_gab	ireland	0	hatespeech	Homosexual
23069299_gab	dude	0	hatespeech	Jewish
23069299_gab	you	0	hatespeech	Jewish
23069299_gab	are	0	hatespeech	Jewish
23069299_gab	a	0	hatespeech	Jewish
23069299_gab	fucking	2	hatespeech	Jewish
23069299_gab	idiot	0	hatespeech	Jewish
23069299_gab	skepticism	0	hatespeech	Jewish
23069299_gab	nihilism	0	hatespeech	Jewish
23069299_gab	and	0	hatespeech	Jewish
23069299_gab	trying to gaslight me	0	hatespeech	Jewish
23069299_gab	are	0	hatespeech	Jewish
23069299_gab	not	0	hatespeech	Jewish
23069299_gab	arguments	0	hatespeech	Jewish
23069299_gab	miss	0	hatespeech	Jewish
23069299_gab	me	0	hatespeech	Jewish
23069299_gab	with	0	hatespeech	Jewish
23069299_gab	that	0	hatespeech	Jewish
23069299_gab	kike	5	hatespeech	Jewish
23069299_gab	shit	2	hatespeech	Jewish
1178120616467161089_twitter	grown ass men doing women activities	0	hatespeech	Homosexual
1178120616467161089_twitter	and	0	hatespeech	Homosexual
1178120616467161089_twitter	lil faggot boys	4	hatespeech	Homosexual
1178120616467161089_twitter	taking your daughter homecoming queen crown this what the fuck yall wanted	0	hatespeech	Homosexual
1178251992801533952_twitter	mohammad bin salman al saud ordered the bone sawing of an american journalist	0	hatespeech	Arab
1178251992801533952_twitter	i	0	hatespeech	Arab
1178251992801533952_twitter	said	0	hatespeech	Arab
1178251992801533952_twitter	only thing	0	hatespeech	Arab
1178251992801533952_twitter	i	0	hatespeech	Arab
1178251992801533952_twitter	wanna	0	hatespeech	Arab
1178251992801533952_twitter	see	0	hatespeech	Arab
1178251992801533952_twitter	or	0	hatespeech	Arab
1178251992801533952_twitter	hear	0	hatespeech	Arab
1178251992801533952_twitter	from	0	hatespeech	Arab
1178251992801533952_twitter	that	0	hatespeech	Arab
1178251992801533952_twitter	camel	5	hatespeech	Arab
1178251992801533952_twitter	jockey	5	hatespeech	Arab
1178251992801533952_twitter	prince	3	hatespeech	Arab
1178251992801533952_twitter	is screams bone sawing him up live on t.v.	0	hatespeech	Arab
1178251992801533952_twitter	and	0	hatespeech	Arab
1178251992801533952_twitter	twitter gives me <number> hrs in das hole damn snowflakes	0	hatespeech	Arab
21653890_gab	<user>	0	hatespeech	African
21653890_gab	you	0	hatespeech	African
21653890_gab	are	0	hatespeech	African
21653890_gab	an	0	hatespeech	African
21653890_gab	entire	0	hatespeech	African
21653890_gab	nigger	5	hatespeech	African
1179081620541841408_twitter	<user>	0	offensive	Women
1179081620541841408_twitter	the white delegation	0	offensive	Women
1179081620541841408_twitter	has	0	offensive	Women
1179081620541841408_twitter	waived	0	offensive	Women
1179081620541841408_twitter	that	0	offensive	Women
1179081620541841408_twitter	white	5	offensive	Women
1179081620541841408_twitter	devil	5	offensive	Women
1179081620541841408_twitter	woman	5	offensive	Women
1632755_gab	i	0	hatespeech	African
1632755_gab	wonder	0	hatespeech	African
1632755_gab	how long	0	hatespeech	African
1632755_gab	until	0	hatespeech	African
1632755_gab	they	0	hatespeech	African
1632755_gab	can	0	hatespeech	African
1632755_gab	get	0	hatespeech	African
1632755_gab	the	0	hatespeech	African
1632755_gab	nigger	5	hatespeech	African
1632755_gab	stink	4	hatespeech	African
1632755_gab	out of the white house	0	hatespeech	African
13146695_gab	you	0	hatespeech	Islam
13146695_gab	are	0	hatespeech	Islam
13146695_gab	in	0	hatespeech	Islam
13146695_gab	the grip	0	hatespeech	Islam
13146695_gab	of	0	hatespeech	Islam
13146695_gab	meme malware	0	hatespeech	Islam
13146695_gab	that	0	hatespeech	Islam
13146695_gab	is	0	hatespeech	Islam
13146695_gab	what	0	hatespeech	Islam
13146695_gab	i	0	hatespeech	Islam
13146695_gab	fight	0	hatespeech	Islam
13146695_gab	also	0	hatespeech	Islam
13146695_gab	muzzie invader scum	3	hatespeech	Islam
8394773_gab	ye	0	hatespeech	African
8394773_gab	olde	0	hatespeech	African
8394773_gab	niggra tax	3	hatespeech	African
8394773_gab	makes us pay more for home car insurance police ambulance medical schools school resource officers school po po <happy> security entertainment we have to commute farther to work	0	hatespeech	African
8394773_gab	the	0	hatespeech	African
8394773_gab	niggra	4	hatespeech	African
8394773_gab	tax	2	hatespeech	African
8394773_gab	is	0	hatespeech	African
8394773_gab	endless	0	hatespeech	African
8394773_gab	in	0	hatespeech	African
8394773_gab	a perfect world	0	hatespeech	African
8394773_gab	muslims	4	hatespeech	African
8394773_gab	would blow up blacks <happy>	5	hatespeech	African
23377953_gab	match	0	hatespeech	African
23377953_gab	<number>	0	hatespeech	African
23377953_gab	a	0	hatespeech	African
23377953_gab	nigger	5	hatespeech	African
23377953_gab	wins a championship match	0	hatespeech	African
23377953_gab	<number>	0	hatespeech	African
23377953_gab	a	0	hatespeech	African
23377953_gab	nigger	5	hatespeech	African
23377953_gab	wins the battle royal now	0	hatespeech	African
23377953_gab	<number>	0	hatespeech	African
23377953_gab	niggers	5	hatespeech	African
23377953_gab	are singing fuck this whole thing im gonna play gta5 fuck wrestlemania	0	hatespeech	African
15972271_gab	we need to go back and beat them	2	hatespeech	Islam
15972271_gab	and	0	hatespeech	Islam
15972271_gab	i	0	hatespeech	Islam
15972271_gab	mean	0	hatespeech	Islam
15972271_gab	hard so hard	0	hatespeech	Islam
15972271_gab	that	0	hatespeech	Islam
15972271_gab	the	0	hatespeech	Islam
15972271_gab	muzzies	5	hatespeech	Islam
15972271_gab	are	0	hatespeech	Islam
15972271_gab	to	0	hatespeech	Islam
15972271_gab	scared	0	hatespeech	Islam
15972271_gab	to	0	hatespeech	Islam
15972271_gab	ever	0	hatespeech	Islam
15972271_gab	step	0	hatespeech	Islam
15972271_gab	up	0	hatespeech	Islam
15972271_gab	in the world	0	hatespeech	Islam
15972271_gab	again	0	hatespeech	Islam
15972271_gab	crush their spirits now	2	hatespeech	Islam
15972271_gab	and	0	hatespeech	Islam
15972271_gab	brutally	2	hatespeech	Islam
15972271_gab	at that	0	hatespeech	Islam
17247779_gab	niggas	2	offensive	African
17247779_gab	say	0	offensive	African
17247779_gab	hahahaha	0	offensive	African
17247779_gab	you live with your mom	0	offensive	African
17247779_gab	hahaha	0	offensive	African
17247779_gab	you	0	offensive	African
17247779_gab	must	0	offensive	African
17247779_gab	be	0	offensive	African
17247779_gab	poor	0	offensive	African
17247779_gab	nigger	5	offensive	African
17247779_gab	i	0	offensive	African
17247779_gab	just	0	offensive	African
17247779_gab	spent <money> on a new computer for my mom kindly fuck off pls kthx <number>	0	offensive	African
7020770_gab	zuckerberg	0	hatespeech	
7020770_gab	loves	0	hatespeech	
7020770_gab	live streamed violence	0	hatespeech	
7020770_gab	such	0	hatespeech	
7020770_gab	as	0	hatespeech	
7020770_gab	gang	0	hatespeech	
7020770_gab	rapes	0	hatespeech	
7020770_gab	the	0	hatespeech	
7020770_gab	pitiful	0	hatespeech	
7020770_gab	jew	4	hatespeech	
7020770_gab	cunt	5	hatespeech	
7020770_gab	but	0	hatespeech	
7020770_gab	call	0	hatespeech	
7020770_gab	a	0	hatespeech	
7020770_gab	wetback	5	hatespeech	
7020770_gab	a wetback	4	hatespeech	
7020770_gab	and	0	hatespeech	
7020770_gab	you get <number> days fucking psycho	0	hatespeech	
16070530_gab	<user> is going to let pedos run freely on gab advocating for child fucking	0	hatespeech	African
16070530_gab	but	0	hatespeech	African
16070530_gab	if	0	hatespeech	African
16070530_gab	you	0	hatespeech	African
16070530_gab	think	0	hatespeech	African
16070530_gab	nigger and jew rapists	5	hatespeech	African
16070530_gab	that	0	hatespeech	African
16070530_gab	want you enslaved	2	hatespeech	African
16070530_gab	and	0	hatespeech	African
16070530_gab	your kids raped should be killed	2	hatespeech	African
16070530_gab	you	0	hatespeech	African
16070530_gab	are the bad guy	0	hatespeech	African
20509359_gab	in time	0	offensive	
20509359_gab	my friend in time they	0	offensive	
20509359_gab	do	0	offensive	
20509359_gab	already	0	offensive	
20509359_gab	support	0	offensive	
20509359_gab	the acid	0	offensive	
20509359_gab	in	0	offensive	
20509359_gab	my	0	offensive	
20509359_gab	moslem	4	offensive	
20509359_gab	wife	0	offensive	
20509359_gab	face	0	offensive	
20509359_gab	libtards	2	offensive	
20509359_gab	hollywood	0	offensive	
20509359_gab	sucks	0	offensive	
1178723245211734016_twitter	<user>	0	hatespeech	Caucasian
1178723245211734016_twitter	according to police	0	hatespeech	Caucasian
1178723245211734016_twitter	the suspect sean bell	0	hatespeech	Caucasian
1178723245211734016_twitter	was	0	hatespeech	Caucasian
1178723245211734016_twitter	also	0	hatespeech	Caucasian
1178723245211734016_twitter	in	0	hatespeech	Caucasian
1178723245211734016_twitter	violation	0	hatespeech	Caucasian
1178723245211734016_twitter	of	0	hatespeech	Caucasian
1178723245211734016_twitter	driving	0	hatespeech	Caucasian
1178723245211734016_twitter	with six suspensions	0	hatespeech	Caucasian
1178723245211734016_twitter	yep just another day	0	hatespeech	Caucasian
1178723245211734016_twitter	on	0	hatespeech	Caucasian
1178723245211734016_twitter	white trash	5	hatespeech	Caucasian
1178723245211734016_twitter	collapsing long island	0	hatespeech	Caucasian
13265405_gab	i	0	hatespeech	Jewish
13265405_gab	am	0	hatespeech	Jewish
13265405_gab	a	0	hatespeech	Jewish
13265405_gab	proud	2	hatespeech	Jewish
13265405_gab	nsdap	2	hatespeech	Jewish
13265405_gab	member	2	hatespeech	Jewish
13265405_gab	nazi	0	hatespeech	Jewish
13265405_gab	was	0	hatespeech	Jewish
13265405_gab	a	0	hatespeech	Jewish
13265405_gab	kike	5	hatespeech	Jewish
13265405_gab	slur	2	hatespeech	Jewish
13265405_gab	i	0	hatespeech	Jewish
13265405_gab	will not wear it nsd ap	0	hatespeech	Jewish
11778438_gab	a	0	hatespeech	Disability
11778438_gab	mentally ill low	3	hatespeech	Disability
11778438_gab	iq	5	hatespeech	Disability
11778438_gab	nigger	5	hatespeech	Disability
11778438_gab	goes	0	hatespeech	Disability
11778438_gab	full retard	4	hatespeech	Disability
11778438_gab	after being out on a pedestal	0	hatespeech	Disability
11778438_gab	and	0	hatespeech	Disability
11778438_gab	the world is shocked	0	hatespeech	Disability
24569252_gab	it	0	hatespeech	Islam
24569252_gab	was	0	hatespeech	Islam
24569252_gab	another	0	hatespeech	Islam
24569252_gab	muzrat terrorist	4	hatespeech	Islam
24569252_gab	attack	0	hatespeech	Islam
24569252_gab	do not believe the could not get laid excuse	0	hatespeech	Islam
1171798188132589568_twitter	how	0	hatespeech	African
1171798188132589568_twitter	can	0	hatespeech	African
1171798188132589568_twitter	you	0	hatespeech	African
1171798188132589568_twitter	get rid of one nigger	3	hatespeech	African
1171798188132589568_twitter	and	0	hatespeech	African
